id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,poster_url,backdrop_url,release_year,release_month,popularity_level,rating_level,genres,genres_str
1325512,en,Button Pusher,"A broken air conditioner, a cancelled coworker, and a cheating husband.  A hair braider struggles to maintain composure after finding out her client is having an affair with her husband.",0.09319999814033508,2025-06-14,Button Pusher,0.0,0,https://image.tmdb.org/t/p/w342/gqNA9CUb7DzHssieVIPfGXboK1x.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Comedy', 'Drama']","Comedy, Drama"
1490375,pt,O Julgamento do Lobo,,0.10790000110864639,2025-06-27,O Julgamento do Lobo,0.0,0,https://image.tmdb.org/t/p/w342/58lSyum724Ws5T8vYoMWdEw9t4V.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Comedy'],Comedy
1387424,es,La Noche del Sereno,"Darío Ramirez must go through his first night as the watchman of a strange factory, sick and away from his daughter on her birthday. As the hours pass, he will discover that he is not as alone as he thinks.",0.08659999817609787,2025-06-21,The Night of the Watchman,0.0,0,https://image.tmdb.org/t/p/w342/tN4q3r5XuJcETDEAXT4hbyQA4eY.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Horror'],Horror
1462860,it,Brain Damage,,0.09300000220537186,2025-06-17,Brain Damage,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1480885,en,AutoErotica: We Buy Gay Stuff,"Behind an unassuming ""We Buy Gay Stuff"" sign in San Francisco's Castro district - complete with a striking leather daddy illustration - lies an unexpected treasure trove of queer history. AutoErotica's proprietor Patrick Batt has spent decades curating this living museum, packed with artifacts from shuttered gay bars, vintage leather magazines, activist pins, and rare 8mm films.",0.10540000349283218,2025-06-20,AutoErotica: We Buy Gay Stuff,0.0,0,https://image.tmdb.org/t/p/w342/ggxXJBtlvjDUaSARm3K2pbJ0pAd.jpg,https://image.tmdb.org/t/p/w780/kV3XmxPinxdyLnE62N5ow0vj9em.jpg,2025,6,medium,,['Documentary'],Documentary
1476916,en,Mango Seed,A tender autobiographical account of a father-daughter relationship impacted by the young woman’s decision to pursue her dreams in another city.,0.09390000253915787,2025-06-14,Mango Seed,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Drama'],Drama
1488867,it,Arrivederci tristezza,,0.133200004696846,2025-06-19,Arrivederci tristezza,0.0,0,https://image.tmdb.org/t/p/w342/sI2F5nZ1V9EX92JINyLuWPMct8k.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1474850,fr,Nous ce soir,"Edouard and Amanda usually meet at the cinema when she comes home for the vacations. Their encounters, marked by a slight flirtation, have never crossed the threshold of a real relationship. That evening, they meet as usual, without knowing that it may be the last time...",0.08649999648332596,2025-06-25,Nous ce soir,0.0,0,https://image.tmdb.org/t/p/w342/3LqGtm0jeHr70jbnCChjcS4hPed.jpg,https://image.tmdb.org/t/p/w780/vpsJyrExVdnzpLLji8K5f7htIzu.jpg,2025,6,medium,,['Romance'],Romance
1488307,zh,地獄哽,"A stand-up comedian performs a routine about his father's sudden passing, only to be met with silence from the audience. However, an unexpected incident exposes his deep longing for his father's love. His absurd yet heartfelt performance ultimately earns him a roaring ovation.",0.08309999853372574,2025-06-21,Hellish Gags,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780/cbEoGpy68DhBsHX7IUQh9O2MN3j.jpg,2025,6,medium,,"['Drama', 'Comedy']","Drama, Comedy"
1478057,en,The Raftsmen,"Twelve men from seven countries embark on a seemingly impossible mission - to cross the world's largest ocean on three handmade wooden rafts. Fifty years later, the survivors finally tell the story of the world's longest raft journey.",0.1421000063419342,2025-06-12,The Raftsmen,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1187492,ja,GAMA,A storyteller of peace serves as a guide in the “Gama”—natural caves where many local people lost their lives during the Battle of Okinawa. The woman in blue standing by his side represents the intersection of the present and the past.,0.08299999684095383,2025-06-21,GAMA,0.0,0,https://image.tmdb.org/t/p/w342/93OuRKkw4SFTAYvbEvqPwqNwW1B.jpg,https://image.tmdb.org/t/p/w780/6jtUwD5v6L1nG5VsWH1HISjsO8D.jpg,2025,6,medium,,['Documentary'],Documentary
1476855,en,FIRST,"As the 1st Old Boys brass band prepare intensely for a competition overseas, percussionist and filmmaker Conor interviews his fellow members to find out what the world of banding is all about.",0.07320000231266022,2025-06-24,FIRST,0.0,0,https://image.tmdb.org/t/p/w342/iRByboKHGgiszBj5pFriMEWW7dd.jpg,https://image.tmdb.org/t/p/w780/dRg1MpDwU4F4K3Nty11FVyPuAMZ.jpg,2025,6,medium,,[],
1482004,en,The Silent Click,Private Investigator Click gets a call from Mrs. Jason as her husband goes missing.,0.08399999886751175,2025-06-23,The Silent Click,0.0,0,https://image.tmdb.org/t/p/w342/uXj14LYDrIjYuh67sk9JsZR09wJ.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Crime', 'Mystery']","Crime, Mystery"
1486278,en,The Shadow Of Us,"A lonely photographer escapes into a drug-induced dreamworld that grants his deepest desires, until his fantasy begins to consume him.",0.07829999923706055,2025-06-21,The Shadow Of Us,0.0,0,https://image.tmdb.org/t/p/w342/dX8LwwUjpn7hPW8L65XrpyBC6zB.jpg,https://image.tmdb.org/t/p/w780/sJND6Y6hH0uiNN7I0HgmphIrPj8.jpg,2025,6,medium,,['Thriller'],Thriller
1478237,en,Lost in the Feed,"A visually dynamic short film , inspired by a poem, that tackles the pressure of unrealistic expectations and social media's impact on self-identity, urging viewers to reflect on their mental health and the small changes needed to reconnect with what truly matters.",0.08060000091791153,2025-06-17,Lost in the Feed,0.0,0,https://image.tmdb.org/t/p/w342/cRIBePQfru7gkxte0eMDA496gwP.jpg,https://image.tmdb.org/t/p/w780/pqvRmoUbUT2jAV4uD3qQE5dt20W.jpg,2025,6,medium,,['Drama'],Drama
1482056,ru,Два стула,The documentary will feature interviews with contemporary theorists and practitioners who will share their insights on the concept of a chair.,0.08299999684095383,2025-06-12,Two Chairs,0.0,0,https://image.tmdb.org/t/p/w342/3PlFOPs9mFtVNajk7ejH9Jenzh4.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1218375,ru,Сырная история,"A young man is obsessed with the idea of creating his own cheese, but he fails. By chance, the guy finds out that there is a farm where you can make cheese professionally. However, mice living on the farm stand in his way.",0.09459999948740005,2025-06-26,Сырная история,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Animation'],Animation
1480165,en,ALL THE ANGELS,"Dealing with the loss of a loved one, Riley begins to torment themselves. Grappling with the guilt, they begin to change. Something is haunting them, and they must figure out what before it's too late.",0.08100000023841858,2025-06-19,ALL THE ANGELS,0.0,0,https://image.tmdb.org/t/p/w342/hqqTkHpyfBtnJUatMkwjsbKZYKt.jpg,https://image.tmdb.org/t/p/w780/4efsqkiwiRXjS2YoeeWGjF8fLKF.jpg,2025,6,medium,,"['Horror', 'Thriller']","Horror, Thriller"
1355715,en,Ricky,Rick is a teenager who doesn't feel happy in his body and decides to lose weight by running.,0.0940999984741211,2025-06-27,Ricky,0.0,0,https://image.tmdb.org/t/p/w342/iUmPnPKyW2YEmhZlP91gwtW8O6B.jpg,https://image.tmdb.org/t/p/w780/6OtcgnBMX8swJhuF69n2Qg09df7.jpg,2025,6,medium,,['Drama'],Drama
1372453,zh,女孩白日夢,"With graduation just around the corner, Lily Chen, who's dreaming of becoming a novelist, is working hard to beat procrastination. As she juggles between reality and her dreams, the big question is: can she finish her novel and step confidently into the next phase of her life?",0.121799997985363,2025-06-27,I'm Still Kind of a Daydreamer,0.0,0,https://image.tmdb.org/t/p/w342/qU9wiZGmJImmrXDQ9tfZVugqBxp.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Drama', 'Fantasy']","Drama, Fantasy"
1488080,ja,劇場版　スメルズ ライク グリーン スピリット,"This is a coming-of-age story set in a closed-off rural area in the Heisei era, depicting the summer spent by Mishima Futoshi, who has just realized his identity, and the boys around him. Mishima, who was bullied by his classmate Kirino Makoto, made it a daily habit to secretly apply lipstick and wear women's clothes. One day, he witnesses Kirino trying to apply lipstick to his lips that he had lost.",0.13289999961853027,2025-06-27,Smells Like Green Spirit the Movie,0.0,0,https://image.tmdb.org/t/p/w342/hCyTucsEbkF8BllNSeyIZrjCyDe.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Drama'],Drama
1355815,es,Horas Oscuras,"When a hacker hired by a mysterious entity discovers that there is more than one party interested in the task he was assigned, not only will his job be at risk, but also his life.",0.07750000059604645,2025-07-01,Dark Hours,0.0,0,https://image.tmdb.org/t/p/w342/qsxAtzwhjVF7auYqGSR77YRRjVA.jpg,https://image.tmdb.org/t/p/w780/6JgoYavPNoqlBt9oFI4dkhGXz3l.jpg,2025,7,medium,,"['Thriller', 'Crime']","Thriller, Crime"
1489864,zh,恋曲尘封,,0.09109999984502792,2025-06-13,恋曲尘封,0.0,0,https://image.tmdb.org/t/p/w342/olIuz1d7TNzfMfX7sLQFSjY6hlB.jpg,https://image.tmdb.org/t/p/w780/gwW1cF2HYxw4sMUHOdTe4HQ3vGJ.jpg,2025,6,medium,,"['Drama', 'Romance']","Drama, Romance"
1481913,en,Talk Shit,Ella wants to move out. Taylor does not take this well. Talk Shit is a queer campy dark comedy thriller about the worst friendship breakup ever.,0.07919999957084656,2025-06-12,Talk Shit,0.0,0,https://image.tmdb.org/t/p/w342/z680v8CAqsFBLAmunMYXXGYOTPq.jpg,https://image.tmdb.org/t/p/w780/c0vM1Jg5GBfitd0B979eke48Vh8.jpg,2025,6,medium,,['Comedy'],Comedy
1480455,en,Rock Out,"In electric, personal, and historical ways, this riveting documentary explores whether there is, or ever was, a home for Queer in the hyper-masculine, black painted worlds of heavy metal, punk and rock & roll. Excavating the often-veiled queer lives of some of the greatest culture-defining disruptors and masterminds of music in the 1960s and 70s, Rock Out demands to know what unique value ‘gay’ brought to creating and revolutionising rock, punk, and metal – from the perspective of managers, producers, artists and fans – and why those contributions have been left buried for so long.",0.06889999657869339,2025-06-21,Rock Out,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780/7Ujy2Gg0esfetouxesEeTTvhTtz.jpg,2025,6,medium,,"['Documentary', 'Music']","Documentary, Music"
1478738,pt,"Interior, Dia","After his grandmother's funeral, Paulinho returns to his hometown. A misunderstanding sets him on a journey to find a lost photography.",0.021400000900030136,2025-06-15,Small Town Fiction,0.0,0,https://image.tmdb.org/t/p/w342/zNTgHOsfR9APTRg1uPuwXyloh30.jpg,https://image.tmdb.org/t/p/w780,2025,6,low,,[],
1478169,en,Mighty Indeed,"In one of the harshest places on Earth, three women from different generations chase a hidden and ephemeral world beneath the Antarctic sea ice. Dr Natalie Robinson leads a world-first expedition to McMurdo Sound, joined by microbiologist Jacqui Stuart on her first trip south. Mentoring them from afar is veteran sea ice physicist Professor Pat Langhorne.",0.07410000264644623,2025-06-30,Mighty Indeed,0.0,0,https://image.tmdb.org/t/p/w342/zPBZ506za47T55Aatfz2lMTudkE.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1483222,da,Nuovo,,0.08730000257492065,2025-06-11,Nuovo,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1469838,ko,승리의 시작,,0.07370000332593918,2025-06-19,Act of Victory,0.0,0,https://image.tmdb.org/t/p/w342/uvOW2w6pZOHbRg4FTFJRaLHNqbm.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Documentary', 'History', 'War']","Documentary, History, War"
1489147,en,I'm Not Sure,"Charlie, a depressed night manager of a motel, and Bridgette, a young naive woman on the brink of adulthood, engage in late-night conversation, sharing intimate secrets that shift how they see each other.",0.05770000070333481,2025-06-29,I'm Not Sure,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1471625,en,HIM,"Leo recalls his old love, Joe. He misses him dearly. When Leo imagines Joe being present in his life again, he doesn’t know how to feel. Everything’s the same about him: his eyes, his hair, his lips, and that necklace. The last thing Leo heard was that Joe has a girlfriend now, Juliane. Leo thought he had moved on; it's been a tough two years, but when Leo suddenly starts remembering everything they’ve done together, he doesn’t want this wishful thinking to end.",0.1518000066280365,2025-06-12,HIM,0.0,0,https://image.tmdb.org/t/p/w342/idJLxF85QmzNMwQ0pnX1KNsDcBk.jpg,https://image.tmdb.org/t/p/w780/dnXumYRZjsDXKUT1Lx0qNdqozhK.jpg,2025,6,medium,,"['Drama', 'Romance']","Drama, Romance"
1412395,it,Cura e Malattia,"In a wasted land, a solitary medic is charged with treating the head of a mysterious organization, soon finding himself in the middle of politic power struggles.",0.13930000364780426,2025-06-24,Treatment and Disease,0.0,0,https://image.tmdb.org/t/p/w342/thhzGvnp5zrRVUgDSCZyJfy1ytI.jpg,https://image.tmdb.org/t/p/w780/rTn7hc3Iod3w9z26iRqaTHIZUO6.jpg,2025,6,medium,,"['Horror', 'Thriller']","Horror, Thriller"
1477503,en,Floodland,"A deeply moving story of love and loss set in the northern NSW town of Lismore, Australia’s most flooded postcode and site of the nation’s most costly climate disaster.",0.11630000174045563,2025-06-14,Floodland,0.0,0,https://image.tmdb.org/t/p/w342/7JYMJDaO97wt8bgm4OorUX2YLcN.jpg,https://image.tmdb.org/t/p/w780/rbzbXiusRE5rliV7uIIajq22fQU.jpg,2025,6,medium,,['Documentary'],Documentary
1363479,en,Wet Ingredients,"A young woman can't decide between two lovers, so she puts a love spell into a cake. The spell makes their love so intense that they'll do anything for it, including murder!",0.0851999968290329,2025-06-29,Wet Ingredients,0.0,0,https://image.tmdb.org/t/p/w342/yojr27Z2FHQgwLFvLVd2RACow8x.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Horror'],Horror
1363479,en,Wet Ingredients,"A young woman can't decide between two lovers, so she puts a love spell into a cake. The spell makes their love so intense that they'll do anything for it, including murder!",0.0851999968290329,2025-06-29,Wet Ingredients,0.0,0,https://image.tmdb.org/t/p/w342/yojr27Z2FHQgwLFvLVd2RACow8x.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Horror'],Horror
1477037,es,Amores brujos,,0.11710000038146973,2025-06-13,Amores brujos,0.0,0,https://image.tmdb.org/t/p/w342/1NitHUJswLp0tfOsS0bQ7fLn2l4.jpg,https://image.tmdb.org/t/p/w780/zq4N2cr2S23mO8WbvqerijTCLID.jpg,2025,6,medium,,"['Documentary', 'Drama', 'Music']","Documentary, Drama, Music"
1480404,es,Comparsa,"From the shadows of a Guatemalan neighbourhood scared into silence, two sisters lead a luminous rebellion—unleashing joy, art, and radical truth in a fight for survival.",0.08380000293254852,2025-06-21,Comparsa,0.0,0,https://image.tmdb.org/t/p/w342/poj5xIuW3JVs5D1iTOCAXBMG6zP.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1247653,ru,Белый пароход,"The love story of a Yakut teacher and a Russian school principal, which unfolds against the background of perestroika, at the junction of epochs, when the Yakut people need to reassemble their idea of their history and place in it.",0.08240000158548355,2025-06-19,The White Ship,0.0,0,https://image.tmdb.org/t/p/w342/79hpOAQyFiMXpnjLRCAsEFALOy7.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Drama'],Drama
1096579,pt,Nem Toda História De Amor Acaba Em Morte,"Sol falls in love with Lola, a young deaf actress, and they begin a romance. Everything gets complicated when Lola starts living under the same roof as Sol's ex-husband, Miguel. In this curious triangle, they will discover that the death of one love can be the birth of another.",0.12890000641345978,2025-06-13,Not Every Love Story Ends in Death,0.0,0,https://image.tmdb.org/t/p/w342/j6XqmNE5Zb6VibXyp8YPcIfbMSc.jpg,https://image.tmdb.org/t/p/w780/hIwE0MfEjEbWDpJPnCWgpJBxhuA.jpg,2025,6,medium,,"['Drama', 'Romance']","Drama, Romance"
1488731,zh,炽热年华,,0.23549999296665192,2025-06-21,炽热年华,0.0,0,https://image.tmdb.org/t/p/w342/7triOXJ3JQRSGXkL8KzUJesytDI.jpg,https://image.tmdb.org/t/p/w780,2025,6,high,,['Drama'],Drama
1460961,fr,Mon Voisin,"Judith, a 40-ish year old hospital clown who lives alone, is increasingly unsettled by Francis, her next-door neighbour, a joyful and invasive retired military. Her suspicions are heightened when disturbing details are discovered about him, leading her to spy everything he does. Lost between paranoia and reality, Judith becomes consumed by her obsession. What is eventually uncovered is far more horrifying than she ever imagined...",0.11289999634027481,2025-06-17,My Neighbor,0.0,0,https://image.tmdb.org/t/p/w342/pQd3WGxbo3YvFNQL5ptyFnu9qn5.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Comedy', 'Horror']","Comedy, Horror"
1363481,fr,La Barque,"In an oppressive setting in the middle of the ocean, three women, accused of witchcraft by the sailor guiding their life boat, seize control of their destiny. Their quest for justice and freedom transforms into a mystical journey, unleashing powerful occult forces.  Based on the short story ""Dans la barque"" by Geneviève Blouin.",0.06610000133514404,2025-06-29,Lifeboat,0.0,0,https://image.tmdb.org/t/p/w342/9emVHX4LdfjmHxnXiINnT81A0IZ.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Horror'],Horror
1485385,id,Her Guardian,"As her wedding day approaches, Cantika (21) sets out to find her estranged biological  father, only to uncover a shocking truth: her father, long kept hidden by her late  mother, has transitioned into a woman named Dewi (41). As Cantika and Dewi navigate  the complexities of their past and present, they must confront deep-seated wounds  and attempt to rebuild a relationship fractured by time and secrets.",0.0940999984741211,2025-06-15,Her Guardian,0.0,0,https://image.tmdb.org/t/p/w342/geVwYOF06p4yv4wgTmw61qkspal.jpg,https://image.tmdb.org/t/p/w780/rFtZaQkaw4C6qbFX4iXhmnMerk.jpg,2025,6,medium,,"['Drama', 'Family', 'Romance']","Drama, Family, Romance"
1471531,cs,OKTAGON 72: Vémola vs. Végh 3,,0.06319999694824219,2025-06-14,OKTAGON 72: Vémola vs. Végh 3,0.0,0,https://image.tmdb.org/t/p/w342/MOixcRKTXSF4X6nu0EbE6RgAfC.jpg,https://image.tmdb.org/t/p/w780/cM7hxwEt5AVu8pTED2XOZecJ5MP.jpg,2025,6,medium,,['Action'],Action
1490331,en,Unbanked,A global bitcoin documentary by David Kuhn and Lauren Sieckmann.,0.07909999787807465,2025-06-20,Unbanked,0.0,0,https://image.tmdb.org/t/p/w342/qTb0FXgdhTrjQqFrFzZT2ZRIXM.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1485628,es,"Mar Menor, mal mayor",,0.05959999933838844,2025-06-24,"Mar Menor, mal mayor",0.0,0,https://image.tmdb.org/t/p/w342/cvzwpTkN254CCxuUK39sw99r45U.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1435141,zh,寻秘自然：时间的形状,,0.07800000160932541,2025-06-30,寻秘自然：时间的形状,0.0,0,https://image.tmdb.org/t/p/w342/yOTwL2bhou4YlXrHDsKtvbRNzVj.jpg,https://image.tmdb.org/t/p/w780/e06fIxshwwSwNNjHKx63ACp0zf0.jpg,2025,6,medium,,['Documentary'],Documentary
1481357,en,Homolita,"Set at an idyllic summer literary retreat, Homolita is an erotic comedy about the pratfalls and pitfalls of modern queer dating and the enduring legacy of Vladimir Nabokov's Lolita.",0.13519999384880066,2025-06-22,Homolita,0.0,0,https://image.tmdb.org/t/p/w342/67OB2yVSjVN6suU7kNo91GT9btc.jpg,https://image.tmdb.org/t/p/w780/lgy5SfAPsxJ7NIxBFZK8PN0tUBT.jpg,2025,6,medium,,[],
1275400,en,Play Date,A short film that follows two mothers who must navigate their relationship one year after a tragic school shooting turned their worlds upside down. Their painfully awkward encounter surprises them when it leads to a moment of joy and connection over a grilled cheese sandwich.,0.07680000364780426,2025-06-14,Play Date,0.0,0,https://image.tmdb.org/t/p/w342/4inngD0WkyK4dCck1Y5il90wtix.jpg,https://image.tmdb.org/t/p/w780/urQ9pU08lOdOFKESL5lKY72Qg7G.jpg,2025,6,medium,,['Drama'],Drama
1478226,de,Go Clara Go,,0.07569999992847443,2025-06-26,Go Clara Go,0.0,0,https://image.tmdb.org/t/p/w342/uT4SXbtdFWsbrymxDTFfyx5JYKP.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1477501,en,Emily: I Am Kam,"A revelatory portrait of the trailblazing artist Emily Kam Kngwarray, from the Utopia community in the NT, whose work reshaped the international contemporary art world.",0.07000000029802322,2025-06-14,Emily: I Am Kam,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780/A5HRAOyhA1AP7nB44HgpXZiAPTV.jpg,2025,6,medium,,['Documentary'],Documentary
1302888,tr,Randevular,,0.0754999965429306,2025-06-13,Randevular,0.0,0,https://image.tmdb.org/t/p/w342/iFYKQEHb1rGyU3c0liSR2kbMpT2.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Thriller'],Thriller
1472327,en,Baby Tooth,"Marina has enlisted the help of a stranger to get rid of either her baby tooth, or her boat, whichever he prefers.",0.09619999676942825,2025-06-13,Baby Tooth,0.0,0,https://image.tmdb.org/t/p/w342/jSj9VIDGK6wsyeuxL20ObY5uK9z.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Comedy'],Comedy
1489324,ca,Instantànies,"Four friends spend a summer weekend together in a rural house. One of them, Júlia, has returned from a solo trip, and it’s the first time they have reunited. One afternoon, drinking and playing games, Júlia kisses Marta. This kiss awakens a desire in Marta, who thought until that moment that Júlia didn’t like women. Could it be that during the trip, Júlia has reconsidered her sexuality? Will Marta dare to find out if there’s something more than friendship between them?",0.062300000339746475,2025-06-13,Instantànies,0.0,0,https://image.tmdb.org/t/p/w342/8nAmtbk6P4RACzYSLGLsh9fGJQM.jpg,https://image.tmdb.org/t/p/w780/rm446IcTqS9YMusqQou1f18uPpR.jpg,2025,6,medium,,"['Comedy', 'Drama', 'Romance']","Comedy, Drama, Romance"
1475029,ja,PRINCIPAL EXAMINATION,,0.07289999723434448,2025-06-20,PRINCIPAL EXAMINATION,0.0,0,https://image.tmdb.org/t/p/w342/yuvvlh0sEpEepFwcOdl1EVhJM8a.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1480407,pl,Grudzień,"Amid December’s festive glow, refugees remain hidden in forests along the Poland-Belarus border. This powerful documentary gives voice to their silent cries.",0.07169999927282333,2025-06-19,December,0.0,0,https://image.tmdb.org/t/p/w342/4Q6NEKfOZFWrA5DJ1F1B98Dt8qB.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1395473,en,Don't Drink That!,A group of international students at an American university can't agree on where to get a cup of coffee.,0.0714000016450882,2025-06-25,Don't Drink That!,0.0,0,https://image.tmdb.org/t/p/w342/3HbqAVzy5wIfTzCnRWPMPbGUxMs.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1425002,es,Un grito en silencio,"Oliver was a happy man but his recent divorce has forced him to abandon himself, due to the clinical depression. During terrible episodes of depression, he realize the strong bonds he has created over time.",0.07090000063180923,2025-06-14,Un grito en silencio,0.0,0,https://image.tmdb.org/t/p/w342/41MJS7k5dxVkRSGomiORnOS6r4r.jpg,https://image.tmdb.org/t/p/w780/eMsDL1hj0qnmJsoCCR3RDscgsxo.jpg,2025,6,medium,,['Drama'],Drama
1483495,en,Cuming Out,Kennedy’s desire for a heteronormative experience sees her embark on a one-night stand. What could possibly go wrong?,0.07039999961853027,2025-06-12,Cuming Out,0.0,0,https://image.tmdb.org/t/p/w342/w5uGM1NXI0rzGekydA0bRdDPqcL.jpg,https://image.tmdb.org/t/p/w780/4dSxpXDLyJniuQeCgtakB329yrP.jpg,2025,6,medium,,"['Comedy', 'Drama']","Comedy, Drama"
1477501,en,Emily: I Am Kam,"A revelatory portrait of the trailblazing artist Emily Kam Kngwarray, from the Utopia community in the NT, whose work reshaped the international contemporary art world.",0.07000000029802322,2025-06-14,Emily: I Am Kam,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780/A5HRAOyhA1AP7nB44HgpXZiAPTV.jpg,2025,6,medium,,['Documentary'],Documentary
1492291,en,Between Two Waves,"After her mother’s death, Cass Milligan returns home for the first time in years, only to find the house isn’t done with her. She’s convinced it’s haunted. Her twin brother thinks she’s unraveling. As buried memories surface, they must uncover the truth before the past swallows her whole.",0.06949999928474426,2025-06-27,Between Two Waves,0.0,0,https://image.tmdb.org/t/p/w342/ewChK1LkK3haltXryCloSmrJv4U.jpg,https://image.tmdb.org/t/p/w780/ifE3aHXKJuIJmQ6iXtgdzD5dzLz.jpg,2025,6,medium,,"['Science Fiction', 'Thriller', 'Drama']","Science Fiction, Thriller, Drama"
1480455,en,Rock Out,"In electric, personal, and historical ways, this riveting documentary explores whether there is, or ever was, a home for Queer in the hyper-masculine, black painted worlds of heavy metal, punk and rock & roll. Excavating the often-veiled queer lives of some of the greatest culture-defining disruptors and masterminds of music in the 1960s and 70s, Rock Out demands to know what unique value ‘gay’ brought to creating and revolutionising rock, punk, and metal – from the perspective of managers, producers, artists and fans – and why those contributions have been left buried for so long.",0.06889999657869339,2025-06-21,Rock Out,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780/7Ujy2Gg0esfetouxesEeTTvhTtz.jpg,2025,6,medium,,"['Documentary', 'Music']","Documentary, Music"
1355365,en,I Am Alive,"In the near future, a husband must decide whether to save his wife by fusing her body with an artificial intelligence consciousness, setting off a series of events that unravel the truth about her unsettling past life.",0.06719999760389328,2025-06-11,I Am Alive,0.0,0,https://image.tmdb.org/t/p/w342/aJ5RYnr5jDKQXIiSx5s3IC4GpZr.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Science Fiction', 'Thriller']","Science Fiction, Thriller"
1363481,fr,La Barque,"In an oppressive setting in the middle of the ocean, three women, accused of witchcraft by the sailor guiding their life boat, seize control of their destiny. Their quest for justice and freedom transforms into a mystical journey, unleashing powerful occult forces.  Based on the short story ""Dans la barque"" by Geneviève Blouin.",0.06610000133514404,2025-06-29,Lifeboat,0.0,0,https://image.tmdb.org/t/p/w342/9emVHX4LdfjmHxnXiINnT81A0IZ.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Horror'],Horror
1490366,en,Cohousing,"When a headstrong teen with dreams of the big city finds out that a developer wants to buy her neighborhood, she must convince her wacky cohousing community to sell, in order to get the cash to finance her goals.",0.0640999972820282,2025-05-05,Cohousing,0.0,0,https://image.tmdb.org/t/p/w342/hiunE7moGctJ8rZXghdLBWXwR5G.jpg,https://image.tmdb.org/t/p/w780,2025,5,medium,,['Comedy'],Comedy
1485675,sk,Zore,,0.0640999972820282,2025-07-01,Zore,0.0,0,https://image.tmdb.org/t/p/w342/7nRmHZ5aKTUkBNOqk8SOBXsQ0Mp.jpg,https://image.tmdb.org/t/p/w780/8QvXnsfkWomP7csGKdXxmukQxId.jpg,2025,7,medium,,['Drama'],Drama
1471531,cs,OKTAGON 72: Vémola vs. Végh 3,,0.06319999694824219,2025-06-14,OKTAGON 72: Vémola vs. Végh 3,0.0,0,https://image.tmdb.org/t/p/w342/MOixcRKTXSF4X6nu0EbE6RgAfC.jpg,https://image.tmdb.org/t/p/w780/cM7hxwEt5AVu8pTED2XOZecJ5MP.jpg,2025,6,medium,,['Action'],Action
